244,18/06/2026,19:00,0,Bonaga,Ferruccio,2026-06-18,03/07/2026,Monolocale Margherita,2,nd,2,0,ferruccio.bonaga@mac.com,Octorate,No,610.00,0.00,Non Rimb.,In struttura,Auto privata dopo le 17:00,Confermata,Cod. ZP5ZH5 (Ex Airbnb HMWDP5APFF). Soggiorno finale 15 nt Mono Margherita (1 nt extra gratis per solidarieta). Ospiti: Ferruccio Bonaga (CF: BNGFRC60D18B249M - Res: Via Gramsci 25 Budrio BO - Doc: CA30267JV) e Manuela Ghelfi (CF: GHLMNL68E67A944C - Res: Via Saffi 14 Budrio BO - Doc: CA64086BP). Note logistiche ed emergenze: ospite ricoverato in ospedale a Tricase	 auto rimossa da carro attrezzi a Otranto e portata a Torre Pali. La moglie accompagnata ogni giorno in ospedale da Rosanna	 la mattina andava al lido Gold Beach da Livio (noleggio 1 ombrellone e 1 sdraio). Prima della partenza hanno invitato la proprieta a cena alla Braceria Fanciullo per ringraziare. Accordo economico: 610.00e totali netti. Tassa soggiorno: 18.90e. Lenzuola incluse gratis. Asciugamani da casa. Tel: +393406781184.,nd,nd					
245,10/01/2025,09:15,142,Martini,Stefano,2025-06-01,15/06/2025,Bilocale Oleandro,3,Moglie e un figlio -nd,2,1,stefano.martini@gmail.com,Holidu,nd,980.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RT1A. Soggiorno di 14 nt effettuato regolarmente. Consumi inclusi.,nd,nd							
246,12/01/2025,14:22,114,Rinaldi,Alessia,2025-05-06,13/05/2025,Monolocale Glicine,2,Coppia -nd,2,0,alessia.rin85@outlook.it,Holidu,nd,450.00,56.00,Standard,In cassa,Treno,Storico 2025,Vecchio Cod.prenotazione Holidu HM4TK2B. Richiesto servizio transfer all arrivo.,nd,nd							
247,15/01/2025,11:30,194,Paolat,Dario,2025-07-28,11/08/2025,Villa Tulipano,6,Madre Luana - Figli: Shanice- Ilyan - Jamil - Helene,2,4,paolatdario@yahoo.it,Holidu,Pincer (Happy),1800.00,0.00,Standard,Incassa,Auto privata,Storico 2025,Vecchio Cod. prenotazione Holidu HM4ST91. Soggiorno di 14 nt effettuato regolarmente nel 2025 con 4 figli al seguito anziche 5. Costo biancheria azzerato per lenzuola proprie. Forniti 4 set asciugamani inclusi. Cane Pincer presente.,nd,nd							
248,18/01/2025,16:45,178,Galli,Roberto,2025-07-15,29/07/2025,Casale Lucia,4,Famiglia -nd,2,2,roberto.gallo@gmail.com,Holidu,nd,1400.00,224.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LK88. Richiesta cucina attrezzata e spazio recintato.,nd,nd							
249,20/01/2025,10:12,141,Conti,Elena,2025-06-10,24/06/2025,Monolocale Margherita,2,Coppia -nd,2,0,elena.conti88@gmail.com,Holidu,nd,700.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WZ31. Cerca relax e tranquillita.,nd,nd							
250,22/01/2025,15:37,205,Fontana,Lucia,2025-08-15,22/08/2025,Bilocale Oleandro,3,Tre amiche -nd,3,0,lucia.fontana@hotmail.it,Holidu,nd,850.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7XQ45. Preferenza letti singoli separati. Settimana centrale.,nd,nd							
251,25/01/2025,11:20,192,Ferrari,Alessandro,2025-08-05,12/08/2025,Casale Lucia,5,Famiglia -nd,2,3,a.ferrari@libero.it,Holidu,nd,1100.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL12. Richiesta aria condizionata obbligatoria.,nd,nd							
252,28/01/2025,17:14,143,Moretti,Giorgio,2025-06-20,04/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,giorgio.moretti@libero.it,Holidu,nd,900.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1NK74. Zona tranquilla e silenziosa.,nd,nd							
253,02/02/2025,09:04,151,Russo,Maria,2025-07-23,06/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,maria.russo@outlook.com,Holidu,nd,2100.00,280.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3BB90. Soggiorno quindicinale a cavallo di agosto.,nd,nd							
254,05/02/2025,14:18,120,Marini,Francesca,2025-06-05,12/06/2025,Monolocale Marina,2,Coppia -nd,2,0,f.marini@gmail.com,Holidu,nd,400.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL15. Chiede info su noleggio bici.,nd,nd							
255,08/02/2025,10:45,183,Ricci,Stefano,2025-08-10,17/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,stefano.ricci@outlook.it,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM8ZZ23. Settimana di Ferragosto. Veranda vivibile.,nd,nd							
256,12/02/2025,16:21,112,Mazzeo,Pasquale,2025-06-04,11/06/2025,Monolocale Margherita,2,Coppia -nd,2,0,p.mazzeo@libero.it,Holidu,nd,380.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2QQ11. Inizio stagione. Soluzione economica.,nd,nd							
257,15/02/2025,11:05,196,Barbieri,Chiara,2025-08-30,06/09/2025,Casale Lucia,4,Famiglia -nd,2,2,chiara.barbieri@gmail.com,Holidu,nd,880.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW94. Fine estate. Richiesto barbecue.,nd,nd							
258,18/02/2025,15:40,144,Lombardi,Marco,2025-07-12,19/07/2025,Monolocale Glicine,3,Famiglia -nd,2,1,m.lombardi@outlook.com,Holidu,nd,650.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3EE44. Cerca appartamento con giardino.,nd,nd							
259,22/02/2025,09:12,164,Amato,Vincenzo,2025-08-05,19/08/2025,Villa Tulipano,4,Coppia con amici -nd,4,0,vincenzo.amato@gmail.com,Holidu,nd,2400.00,224.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7YY12. Soggiorno quindicinale centrale ad agosto.,nd,nd							
260,25/02/2025,14:55,130,Sorrentino,Luigi,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,l.sorrentino@gmail.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU88. Necessita di posto auto riservato.,nd,nd							
261,28/02/2025,10:28,176,Orlando,Pietro,2025-08-23,30/08/2025,Monolocale Marina,2,Coppia -nd,2,0,p.orlando@gmail.com,Holidu,nd,500.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO55. Fine agosto. Cerca alloggio climatizzato.,nd,nd							
262,04/03/2025,16:15,116,Marchetti,Cristina,2025-06-28,05/07/2025,Casale Lucia,5,Famiglia numerosa -nd,2,3,c.marchetti@hotmail.com,Holidu,nd,1100.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM8KK22. A cavallo tra giugno e luglio.,nd,nd							
263,08/03/2025,11:42,134,Caruso,Emanuela,2025-07-20,27/07/2025,Monolocale Margherita,4,Famiglia -nd,2,2,e.caruso@gmail.com,Holidu,nd,800.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM9PP44. Seconda meta di luglio. Richiede zanzariere.,nd,nd							
264,12/03/2025,17:03,101,Leone,Federica,2025-06-21,28/06/2025,Monolocale Glicine,2,Coppia -nd,2,0,f.leone@hotmail.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX11. Fine giugno. Zona tranquilla.,nd,nd							
265,15/03/2025,09:35,162,Pellegrino,Luigi,2025-08-24,31/08/2025,Bilocale Oleandro,5,Famiglia numerosa -nd,2,3,luigi.pelle@gmail.com,Holidu,nd,950.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA33. Chiede si presente lavatrice.,nd,nd							
266,18/03/2025,15:12,109,Villa,Stefania,2025-07-05,12/07/2025,Casale Lucia,4,Famiglia -nd,2,2,stefania.villa@libero.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS99. Inizio luglio. Richiede barbecue.,nd,nd							
267,22/03/2025,10:04,133,Guerra,Anna,2025-08-02,09/08/2025,Monolocale Marina,4,Famiglia -nd,2,2,anna.guerra@hotmail.com,Holidu,nd,750.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM6FF12. Prima settimana di agosto. Vicina al mare.,nd,nd							
268,26/03/2025,14:40,137,Palumbo,Lucia,2025-08-10,17/08/2025,Monolocale Margherita,2,Coppia -nd,2,0,lucia.palumbo@gmail.com,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH34. Settimana centrale. Cerca relax.,nd,nd							
269,30/03/2025,11:15,104,Monti,Silvia,2025-07-12,19/07/2025,Monolocale Glicine,3,Famiglia -nd,2,1,silvia.monti@hotmail.it,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ88. Meta luglio. Cucina ben attrezzata.,nd,nd							
270,04/04/2025,09:30,148,Festa,Giuseppe,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,g.festa@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL99. Fine estate settembre. Cerca tranquillita e relax.,nd,nd							
271,08/04/2025,14:22,102,Fabbri,Marco,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,m.fabbri@outlook.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU22. Richiesta luglio per famiglia. Richiede posto auto custodito.,nd,nd							
272,12/04/2025,17:14,112,Milani,Roberto,2025-08-02,16/08/2025,Villa Tulipano,5,Famiglia numerosa -nd,2,3,r.milani@libero.it,Holidu,nd,2600.00,280.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II88. Richiesta quindicinale per agosto. Cucina ben attrezzata.,nd,nd							
273,16/04/2025,10:25,87,Rizzi,Daniela,2025-07-12,19/07/2025,Monolocale Marina,2,Coppia -nd,2,0,d.rizzi@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4GG55. Richiesta luglio. Coppia cerca appartamento con doccia esterna.,nd,nd							
274,20/04/2025,16:03,125,Basso,Francesco,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,f.basso@outlook.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR11. Richiesta fine agosto. Cerca un giardino privato e recintato.,nd,nd							
275,24/04/2025,11:08,72,Piras,Giovanna,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,g.piras@hotmail.com,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK33. Richiesta inizio luglio. Chiede noleggio scooter.,nd,nd							
276,28/04/2025,15:47,110,Barone,Pasquale,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,p.barone@gmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL55. Settimana dopo Ferragosto. Richiede pulizie finali incluse nel prezzo.,nd,nd							
277,02/05/2025,09:18,57,Rossi,Chiara,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,chiara.rossi@libero.it,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU99. A cavallo tra giugno e luglio. Famiglia con bambini e passeggino.,nd,nd							
278,06/05/2025,13:55,95,Pagano,Salvatore,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,salvatore.p@outlook.it,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ12. Settimana centrale di agosto. Richiede tassativamente l aria condizionata.,nd,nd							
279,10/05/2025,10:30,70,Ferraro,Elena,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,elena.ferraro@hotmail.it,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW44. Richiesta luglio per due adulti. Cerca tranquillita lontano dal caos.,nd,nd							
280,14/05/2025,16:22,80,Amato,Giorgio,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,g.amato@gmail.com,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW11. Richiesta inizio agosto. Chiede se la biancheria Ã¨ fornita.,nd,nd							
281,18/05/2025,11:45,34,Fiore,Silvia,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,silvia.fiore@libero.it,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH12. Richiesta fine giugno. Richiede TV satellitare e Wi-Fi in camera.,nd,nd							
282,22/05/2025,17:30,51,Grasso,Pietro,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,p.grasso@outlook.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ99. Richiesta luglio per due persone. Cerca una sistemazione moderna.,nd,nd							
283,26/05/2025,09:12,89,De Luca,Valeria,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,v.deluca@hotmail.com,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA11. Richiesta fine agosto. Cerca ampi spazi interni ed esterni.,nd,nd							
284,30/05/2025,14:55,36,Bruno,Roberto,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,roberto.bruno@gmail.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS11. Richiesta inizio luglio. Chiede informazioni sulle spiagge libere vicine.,nd,nd							
285,03/06/2025,10:25,74,Rinaldi,Lucia,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,l.rinaldi@libero.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO11. Settimana dopo Ferragosto. Coppia adulta richiede zanzariere e climatizzatore.,nd,nd							
286,07/06/2025,16:03,49,Valli,Andrea,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,andrea.valli@outlook.it,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX22. Soggiorno a cavallo tra luglio e agosto. Richiede cucina abitabile ben accessoriata.,nd,nd							
287,11/06/2025,11:08,3,Russo,Francesca,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia -nd,2,1,f.russo@hotmail.com,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL22. Richiesta inizio stagione giugno. Famiglia cerca appartamento pianterreno.,nd,nd							
288,15/06/2025,15:47,55,Parisi,Luigi,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,luigi.parisi@gmail.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL33. Settimana centrale di agosto. Richiede tassativamente lavatrice e parcheggio privato.,nd,nd							
289,19/06/2025,09:18,72,Caruso,Stefania,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,s.caruso@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL33. Richiesta fine estate settembre. Coppia cerca tranquillita e relax.,nd,nd							
290,23/06/2025,13:55,26,Galli,Marco,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,marco.galli@outlook.com,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU33. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o spazio esterno vivibile.,nd,nd							
291,27/06/2025,10:30,36,Marchetti,Paolo,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,p.marchetti@hotmail.it,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II33. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
292,01/07/2025,16:22,11,Ferraro,Daniela,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,d.ferraro@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW55. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
293,05/07/2025,11:45,49,Leone,Francesco,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,f.leone@libero.it,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR33. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
294,09/07/2025,17:30,-4,Piras,Alessandro,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,a.piras@outlook.it,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK44. Richiesta inizio luglio. Chiede informazioni sulla disponibilita di noleggio biciclette.,nd,nd							
295,13/07/2025,09:12,34,Barone,Giovanna,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,g.barone@hotmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL66. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
296,17/07/2025,14:55,-19,Rossi,Pasquale,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,p.rossi@gmail.com,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU11. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
297,21/07/2025,10:25,19,Pagano,Chiara,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,chiara.p@libero.it,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ23. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
298,25/07/2025,16:03,-6,Ferraro,Salvatore,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia- nd,2,0,salvatore.f@outlook.com,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW66. Richiesta luglio per due ospiti. Cerca massima tranquillita lontano dal caos.,nd,nd							
299,29/07/2025,11:08,4,Amato,Elena,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,elena.amato@hotmail.it,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW22. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
300,02/08/2025,15:47,-42,Fiore,Giorgio,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,g.fiore@gmail.com,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH23. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
301,06/08/2025,10:15,-25,Grasso,Silvia,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,silvia.grasso@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ11. Richiesta luglio per due persone. Cerca una sistemazione moderna e ristrutturata.,nd,nd							
302,10/08/2025,11:35,13,De Luca,Pietro,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,p.deluca@outlook.com,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA22. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
303,14/08/2025,16:50,-40,Festa,Valeria,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,v.festa@hotmail.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS22. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
304,18/08/2025,10:12,-2,Rizzi,Roberto,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,roberto.rizzi@gmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO22. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma. 305,nd,nd							
306,26/08/2025,09:12,-73,Piras,Andrea,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia -nd,2,1,andrea.p@outlook.it,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL33. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
307,30/08/2025,14:55,-21,Barone,Francesca,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,f.barone@hotmail.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL44. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
308,03/09/2025,10:25,-4,Rossi,Luigi,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,luigi.rossi@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL44. Richiesta fine estate settembre. Coppia cerca massima tranquillita e riposo.,nd,nd							
309,07/09/2025,16:03,-50,Pagano,Stefania,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,s.pagano@libero.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU44. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
310,11/09/2025,11:08,-40,Ferraro,Marco,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,marco.f@outlook.com,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II44. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
311,15/09/2025,15:47,-65,Amato,Paolo,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,paolo.amato@hotmail.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW66. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
312,19/09/2025,09:18,-27,Fiore,Daniela,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,d.fiore@gmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR44. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
